ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/23/2024 9:10:00 PM,-147.93712917259,-167.214237438982,24.049946687299,6.13184225504119,-161.568305679807,-61.5800970800293,23.2759323355838
11/23/2024 9:11:00 PM,-147.640915721864,-166.819410559607,24.0321531055799,6.16156524945176,-161.201006455084,-61.5923905674136,23.2671077497196
11/23/2024 9:12:00 PM,-147.349437312874,-166.429802215869,24.0144420716792,6.19114451526229,-160.839038357687,-61.6046515087928,23.2583273591662
11/23/2024 9:13:00 PM,-147.062816435678,-166.045568137966,23.9968120333415,6.22058398354533,-160.482543798085,-61.616882951292,23.249585071715
11/23/2024 9:14:00 PM,-146.781172866009,-165.666861080516,23.9792614392815,6.24988757655455,-160.131662241917,-61.6290879234582,23.2408748519291
11/23/2024 9:15:00 PM,-146.504623647192,-165.293830797195,23.9617887395093,6.27905921327442,-159.786530187387,-61.6412694344909,23.2321907229865
11/23/2024 9:16:00 PM,-146.233283079141,-164.92662402231,23.9443923862074,6.30810280297214,-159.447281151029,-61.6534304732394,23.2235267678076
11/23/2024 9:17:00 PM,-145.967262689304,-164.565384431497,23.9270708339018,6.33702224696389,-159.114045631499,-61.6655740075275,23.2148771307199
11/23/2024 9:18:00 PM,-145.706671225343,-164.210252627327,23.9098225400036,6.36582143573173,-158.786951099568,-61.6777029835514,23.206236018528
11/23/2024 9:19:00 PM,-145.451614633226,-163.861366110041,23.8926459660016,6.39450424658525,-158.466121970616,-61.6898203242655,23.1975977024793
11/23/2024 9:20:00 PM,-145.202196044451,-163.5188592548,23.8755395768811,6.42307454544266,-158.1516795875,-61.7019289296169,23.1889565189396
11/23/2024 9:21:00 PM,-144.958515762787,-163.182863292779,23.85850184282,6.45153618056156,-157.843742203445,-61.7140316749848,23.1803068712731
11/23/2024 9:22:00 PM,-144.720671246135,-162.853506283456,23.8415312388516,6.47989298679613,-157.542424958348,-61.7261314106311,23.1716432309892
11/23/2024 9:23:00 PM,-144.488757092184,-162.530913091727,23.8246262455946,6.50814877915377,-157.24783985968,-61.7382309612265,23.1629601389059
11/23/2024 9:24:00 PM,-144.262865042791,-162.215205389292,23.8077853502529,6.53630735479782,-156.96009578648,-61.7503331245516,23.1542522066512
11/23/2024 9:25:00 PM,-144.043083947751,-161.906501604307,23.7910070463862,6.56437248942756,-156.679298443199,-61.7624406712122,23.1455141177234
11/23/2024 9:26:00 PM,-143.829499770686,-161.604916924308,23.774289834851,6.59234793866835,-156.405550365173,-61.7745563434852,23.1367406289223
11/23/2024 9:27:00 PM,-143.622195578242,-161.310563277414,23.757632224383,6.62023743351232,-156.138950903542,-61.7866828550029,23.127926571428
11/23/2024 9:28:00 PM,-143.421251527139,-161.023549310368,23.741032731594,6.64804468105194,-155.87959620709,-61.7988228898809,23.1190668518009
11/23/2024 9:29:00 PM,-143.226744855883,-160.743980375174,23.7244898822486,6.6757733629397,-155.627579210634,-61.8109791014709,23.110156453693
11/23/2024 9:30:00 PM,-143.038749882682,-160.471958518315,23.7080022108571,6.70342713314607,-155.382989629428,-61.8231541128445,23.1011904382609
11/23/2024 9:31:00 PM,-142.857337991576,-160.207582460392,23.6915682617209,6.73100961807517,-155.145913940453,-61.8353505152055,23.0921639458523
11/23/2024 9:32:00 PM,-142.682577637028,-159.950947595178,23.6751865894008,6.75852441397455,-154.916435385401,-61.8475708671159,23.0830721967483
11/23/2024 9:33:00 PM,-142.514534327578,-159.702145964282,23.6588557589288,6.78597508649863,-154.694633948113,-61.8598176945056,23.0739104924488
11/23/2024 9:34:00 PM,-142.353270632132,-159.461266258303,23.6425743462004,6.81336517017371,-154.480586359494,-61.8720934896605,23.0646742163783
11/23/2024 9:35:00 PM,-142.198846173391,-159.228393804126,23.6263409389875,6.84069816421742,-154.274366087025,-61.8844007105682,23.0553588352341
11/23/2024 9:36:00 PM,-142.05131762045,-159.003610549223,23.6101541367338,6.86797753447262,-154.076043322596,-61.8967417802904,23.0459598997758
11/23/2024 9:37:00 PM,-141.910738697235,-158.786995066289,23.5940125514283,6.89520671171521,-153.885684990033,-61.9091190864094,23.0364730458516
11/23/2024 9:38:00 PM,-141.777160176247,-158.578622539063,23.5779148077706,6.92238908813692,-153.703354734162,-61.9215349805898,23.0268939951113
11/23/2024 9:39:00 PM,-141.650629875965,-158.378564753179,23.5618595434426,6.94952802045918,-153.529112914524,-61.9339917778747,23.0172185560833
11/23/2024 9:40:00 PM,-141.531192671495,-158.186890104483,23.5458454105363,6.97662682272152,-153.363016615711,-61.9464917557191,23.0074426252045
11/23/2024 9:41:00 PM,-141.418890485016,-158.003663578679,23.5298710743726,7.00368877266464,-153.205119631391,-61.9590371543062,22.997562187237
11/23/2024 9:42:00 PM,-141.313762300504,-157.828946764051,23.5139352149736,7.03071710444146,-153.05547247926,-61.9716301753257,22.9875733161492
11/23/2024 9:43:00 PM,-141.215844155118,-157.662797836913,23.4980365279227,7.05771500834475,-152.914122387855,-61.9842729813444,22.9774721765906
11/23/2024 9:44:00 PM,-141.12516915515,-157.505271569731,23.482173722866,7.08468563486803,-152.781113310497,-61.9969676960893,22.9672550233143
11/23/2024 9:45:00 PM,-141.041767474791,-157.356419328642,23.4663455262351,7.11163208584548,-152.656485922273,-62.0097164032436,22.9569182032904
11/23/2024 9:46:00 PM,-140.965666362337,-157.216289070248,23.4505506795987,7.13855742125383,-152.540277621933,-62.0225211460319,22.9464581553248
11/23/2024 9:47:00 PM,-140.896890147309,-157.084925346473,23.4347879413877,7.16546465131205,-152.432522537941,-62.0353839271616,22.9358714113655
11/23/2024 9:48:00 PM,-140.835460252546,-156.962369311814,23.4190560866376,7.192356740793,-152.333251538852,-62.0483067079357,22.9251545968829
11/23/2024 9:49:00 PM,-140.781395199534,-156.848658722582,23.4033539074113,7.21923660441621,-152.242492235532,-62.0612914081325,22.9143044313103
11/23/2024 9:50:00 PM,-140.73471061329,-156.743827938213,23.387680213351,7.24610710863544,-152.160268983639,-62.0743399052252,22.9033177291548
11/23/2024 9:51:00 PM,-140.695419241497,-156.647907935613,23.3720338317513,7.27297106834385,-152.086602902066,-62.087454034366,22.8921913998547
11/23/2024 9:52:00 PM,-140.66353096159,-156.560926312102,23.3564136077961,7.29983124826367,-152.021511877498,-62.100635587876,22.880922448588
11/23/2024 9:53:00 PM,-140.639052786118,-156.482907286561,23.3408184055139,7.32669035998469,-151.965010567295,-62.1138863146262,22.869507977138
11/23/2024 9:54:00 PM,-140.621988888273,-156.413871721176,23.3252471072781,7.35355106205861,-151.91711042505,-62.1272079199545,22.8579451835385
11/23/2024 9:55:00 PM,-140.6123406021,-156.353837117026,23.3096986145425,7.38041595969593,-151.877819697186,-62.1406020653355,22.8462313631682
11/23/2024 9:56:00 PM,-140.610106447422,-156.302817636934,23.2941718481831,7.40728760276965,-151.847143448645,-62.1540703677953,22.8343639088293
11/23/2024 9:57:00 PM,-140.61528213542,-156.260824105311,23.2786657485119,7.43416848600941,-151.825083564759,-62.1676143997556,22.8223403111467
11/23/2024 9:58:00 PM,-140.627860591811,-156.227864030072,23.2631792758472,7.46106104733098,-151.811638775254,-62.1812356887964,22.8101581589622
11/23/2024 9:59:00 PM,-140.64783197088,-156.203941612211,23.2477114104758,7.48796766850136,-151.806804666214,-62.1949357173311,22.7978151394803
11/23/2024 10:00:00 PM,-141.569802113101,-157.481639362209,23.2316034557827,7.52741099917352,-152.970850208013,-62.2307644790814,22.7464103194694
11/23/2024 10:01:00 PM,-141.604518792873,-157.475791697189,23.2161698276925,7.55435265168534,-152.983211715241,-62.244626251329,22.7337390221244
11/23/2024 10:02:00 PM,-141.646582394993,-157.478974586462,23.2007518710493,7.58131515763375,-153.004151953228,-62.2585709364635,22.7209005123176
11/23/2024 10:03:00 PM,-141.695972167222,-157.491179154334,23.1853486490897,7.60830066359426,-153.033654103637,-62.2725998333455,22.7078928732592
11/23/2024 10:04:00 PM,-141.752664670498,-157.512393288275,23.1699592464915,7.63531125501685,-153.07169828343,-62.2867141947355,22.6947142879427
11/23/2024 10:05:00 PM,-141.816633815321,-157.542601674151,23.1545827692339,7.66234895650518,-153.118261583224,-62.3009152266899,22.6813630385046
11/23/2024 10:06:00 PM,-141.887850873711,-157.581785805851,23.1392183451714,7.68941573086044,-153.17331807759,-62.3152040886091,22.6678375069269
11/23/2024 10:07:00 PM,-141.966284500929,-157.62992400403,23.1238651239195,7.71651347967258,-153.236838845814,-62.3295818929523,22.6541361748488
11/23/2024 10:08:00 PM,-142.051900766352,-157.686991446438,23.108522277184,7.74364404075231,-153.308792004177,-62.3440497051468,22.6402576233943
11/23/2024 10:09:00 PM,-142.144663170373,-157.752960182686,23.0931889990354,7.77080918914839,-153.389142721788,-62.3586085435881,22.62620053353
11/23/2024 10:10:00 PM,-142.24453266908,-157.827799156683,23.0778645059082,7.79801063559375,-153.477853244794,-62.3732593793145,22.6119636857478
11/23/2024 10:11:00 PM,-142.351467701769,-157.911474233412,23.0625480367428,7.82525002782676,-153.574882924638,-62.3880031358897,22.597545960039
11/23/2024 10:12:00 PM,-142.465424216677,-158.003948223769,23.047238853332,7.85252894806603,-153.680188244235,-62.4028406896149,22.5829463358772
11/23/2024 10:13:00 PM,-142.586355699907,-158.105180911979,23.031936240047,7.87984891460496,-153.793722847101,-62.4177728693438,22.5681638917527
11/23/2024 10:14:00 PM,-142.714213191247,-158.215129069925,23.0166395046235,7.90721137894433,-153.915437552125,-62.4328004561274,22.5531978056211
11/23/2024 10:15:00 PM,-142.848945328293,-158.333746502008,23.0013479775792,7.93461772820865,-154.045280400777,-62.4479241836733,22.5380473539806
11/23/2024 10:16:00 PM,-142.990498363631,-158.460984060005,22.9860610124089,7.96206928370202,-154.183196672509,-62.4631447383262,22.5227119119184
11/23/2024 10:17:00 PM,-143.13881619436,-158.596789673937,22.9707779866191,7.98956729896667,-154.329128916617,-62.4784627580866,22.5071909533125
11/23/2024 10:18:00 PM,-143.293840396774,-158.741108384688,22.9554983002905,8.01711296273697,-154.483016986517,-62.4938788343913,22.4914840496796
11/23/2024 10:19:00 PM,-143.45551025507,-158.893882374283,22.9402213774598,8.04470739443309,-154.644798070729,-62.5093935104405,22.4755908703505
11/23/2024 10:20:00 PM,-143.623762789796,-159.055050993511,22.9249466654589,8.07235164924827,-154.814406721425,-62.5250072823958,22.4595111822003
11/23/2024 10:21:00 PM,-143.798532790161,-159.224550794145,22.9096736351176,8.10004671386263,-154.991774887644,-62.540720598711,22.4432448488688
11/23/2024 10:22:00 PM,-143.979752843856,-159.402315559873,22.894401781282,8.12779350713981,-155.176831946938,-62.5565338606501,22.4267918309826
11/23/2024 10:23:00 PM,-144.167353381253,-159.588276351201,22.879130621895,8.15559288075792,-155.369504751643,-62.572447422418,22.4101521846397
11/23/2024 10:24:00 PM,-144.36126269091,-159.782361520365,22.8638596988172,8.18344561944354,-155.569717643708,-62.5884615910498,22.3933260620286
11/23/2024 10:25:00 PM,-144.561406966424,-159.984496760725,22.8485885777871,8.21135243879484,-155.777392505371,-62.6045766263373,22.3763137103842
11/23/2024 10:26:00 PM,-144.767710332859,-160.19460513258,22.8333168479899,8.23931398768581,-155.992448785296,-62.620792741643,22.3591154715239
11/23/2024 10:27:00 PM,-144.980094892188,-160.412607111724,22.8180441222986,8.26733084711918,-156.214803548072,-62.6371101035676,22.3417317810982
11/23/2024 10:28:00 PM,-145.198480740737,-160.638420605789,22.8027700375799,8.29540352906747,-156.444371490455,-62.6535288320141,22.3241631685707
11/23/2024 10:29:00 PM,-145.42278602598,-160.871961015073,22.7874942539186,8.32353247969331,-156.681065003376,-62.6700490009196,22.3064102557781
11/23/2024 10:30:00 PM,-145.652926967295,-161.113141253346,22.7722164555274,8.35171807460346,-156.924794192625,-62.6866706378745,22.2884737570053
11/23/2024 10:31:00 PM,-145.888817896969,-161.361871790729,22.7569363498369,8.37996062455067,-157.175466922196,-62.7033937247036,22.2703544779195
11/23/2024 10:32:00 PM,-146.130371303572,-161.618060700129,22.7416536679311,8.40826037054535,-157.432988861205,-62.7202181977363,22.2520533147802
11/23/2024 10:33:00 PM,-146.377497861277,-161.88161368776,22.7263681644442,8.43661748765498,-157.697263514421,-62.7371439476994,22.2335712540966
11/23/2024 10:34:00 PM,-146.630106470151,-162.15243413553,22.7110796174525,8.46503208100307,-157.968192264792,-62.7541708205649,22.2149093714882
11/23/2024 10:35:00 PM,-146.888104299628,-162.430423148172,22.6957878282884,8.49350419219945,-158.245674420954,-62.7712986169602,22.1960688311227
11/23/2024 10:36:00 PM,-147.151396818034,-162.715479583615,22.6804926217245,8.52203379228808,-158.529607247298,-62.7885270933755,22.1770508848482
11/23/2024 10:37:00 PM,-147.419887851334,-163.007500117236,22.6651938451756,8.55062078831338,-158.819886028652,-62.8058559623329,22.1578568708195
11/23/2024 10:38:00 PM,-147.693479588721,-163.306379246107,22.6498913700339,8.5792650181329,-159.116404073919,-62.8232848916598,22.1384882140564
11/23/2024 10:39:00 PM,-147.972072664912,-163.612009379451,22.6345850897142,8.60796625607918,-159.419052806997,-62.840813506324,22.1189464236404
11/23/2024 10:40:00 PM,-148.255566166711,-163.924280844114,22.6192749209022,8.63672420854618,-159.727721771585,-62.8584413881088,22.0992330932617
11/23/2024 10:41:00 PM,-148.543857691512,-164.243081949023,22.6039608030467,8.6655385167503,-160.042298695754,-62.8761680753947,22.0793498997038
11/23/2024 10:42:00 PM,-148.836843382794,-164.568299022917,22.5886426978844,8.69440875727468,-160.362669529125,-62.8939930646142,22.0592986018107
11/23/2024 10:43:00 PM,-149.134417972549,-164.899816461004,22.5733205897884,8.72333444082687,-160.688718489395,-62.9119158099921,22.0390810397711
11/23/2024 10:44:00 PM,-149.436474828317,-165.237516776266,22.5579944852252,8.75231501411121,-161.020328113151,-62.9299357241198,22.0186991336855
11/23/2024 10:45:00 PM,-149.742905985964,-165.581280634874,22.5426644127085,8.78134985986525,-161.357379290693,-62.9480521783471,21.9981548828694
11/23/2024 10:46:00 PM,-150.053602197813,-165.930986909394,22.5273304229497,8.81043829593545,-161.699751318966,-62.9662645030904,21.9774503648065
11/23/2024 10:47:00 PM,-150.368452980359,-166.286512731214,22.5119925879729,8.83957957858956,-162.047321953262,-62.9845719887089,21.9565877336303
11/23/2024 10:48:00 PM,-150.687346646772,-166.647733526011,22.496651001456,8.86877290120401,-162.399967442006,-63.0029738855557,21.935569219447
11/23/2024 10:49:00 PM,-151.010170358145,-167.014523070803,22.4813057786269,8.89801739362792,-162.757562583329,-63.0214694043456,21.9143971270876
11/23/2024 10:50:00 PM,-151.336810164211,-167.386753538627,22.4659570555024,8.92731212539934,-163.119980768741,-63.040057717277,21.8930738347379
11/23/2024 10:51:00 PM,-151.66715104902,-167.764295549641,22.4506049892086,8.95665610480705,-163.487094033701,-63.0587379577014,21.8716017930646
11/23/2024 10:52:00 PM,-152.001076969834,-168.147018213879,22.4352497575566,8.98604827904296,-163.858773099313,-63.0775092212057,21.8499835238577
11/23/2024 10:53:00 PM,-152.338470917293,-168.534789199154,22.4198915584654,9.01548753560905,-164.234887439284,-63.0963705661679,21.8282216183076
11/23/2024 10:54:00 PM,-152.679214932972,-168.927474749616,22.4045306105925,9.04497270355682,-164.615305297977,-63.115321013688,21.8063187371182
11/23/2024 10:55:00 PM,-153.023190181444,-169.324939767387,22.3891671520542,9.07450255226194,-164.99989377031,-63.1343595489275,21.7842776075733
11/23/2024 10:56:00 PM,-153.370276977274,-169.727047842298,22.3738014408792,9.10407579379375,-165.388518830974,-63.1534851210428,21.7621010233685
11/23/2024 10:57:00 PM,-153.720354836334,-170.133661309833,22.3584337545717,9.13369108294591,-165.781045391156,-63.1726966439381,21.7397918430613
11/23/2024 10:58:00 PM,-154.07330252681,-170.544641308871,22.3430643895874,9.16334701830578,-166.177337354876,-63.1919929971437,21.717352988339
11/23/2024 10:59:00 PM,-154.4289980972,-170.959847812634,22.3276936615292,9.19304214208455,-166.577257649036,-63.2113730257769,21.6947874433966
11/23/2024 11:00:00 PM,-155.681937386396,-172.671721310986,22.3116642072884,9.23529526873812,-168.140944813833,-63.2528840983992,21.6331995337932
11/23/2024 11:01:00 PM,-156.042760285077,-173.094956425874,22.2962917733491,9.26506417832365,-168.547706978227,-63.2724278807427,21.6103898015091
11/23/2024 11:02:00 PM,-156.405961432614,-173.521991588402,22.2809190331163,9.29486757751078,-168.957680993965,-63.2920516760778,21.5874626897609
11/23/2024 11:03:00 PM,-156.771416510605,-173.952682692067,22.2655463745833,9.32470379346045,-169.370726448239,-63.3117541995355,21.5644214169127
11/23/2024 11:04:00 PM,-157.139000713235,-174.386884729021,22.2501742030038,9.35457110287461,-169.786702208416,-63.3315341356403,21.5412692565914
11/23/2024 11:05:00 PM,-157.508588801447,-174.824451852331,22.2348029410472,9.38446772991937,-170.205466482814,-63.3513901379964,21.5180095361899
11/23/2024 11:06:00 PM,-157.88005514773,-175.265237427293,22.2194330278081,9.41439185020976,-170.62687687017,-63.3713208307783,21.494645635074
11/23/2024 11:07:00 PM,-158.253273779461,-175.709094081114,22.2040649189926,9.44434158915169,-171.050790408046,-63.3913248092636,21.4711809835673
11/23/2024 11:08:00 PM,-158.628118431528,-176.155873763854,22.1886990861842,9.47431502505855,-171.477063631704,-63.4114006404527,21.4476190609897
